ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
27	 0	   90	 169.27	 4.413	169.0	  8	 169.10	 3.211	 100
27	 0	  100	 179.02	 4.030	179.0	  0	 179.02	 4.030	 100
27	 0	  200	 267.33	 4.330	267.0	 10	 267.43	 2.980	 100
27	 0	  300	 334.33	 3.124	334.0	  0	 334.33	 3.124	 100
27	 0	  400	 388.27	 3.120	388.0	  2	 388.29	 2.839	 100
27	 0	  500	 431.46	 3.398	431.5	  0	 431.46	 3.398	 100
27	 0	  600	 467.97	 2.607	468.0	  0	 467.97	 2.607	 100
27	 0	  700	 498.52	 2.911	498.5	  2	 498.50	 2.672	 100
27	 0	  800	 525.83	 2.590	525.0	  0	 525.83	 2.590	 100
27	 0	  900	 548.28	 3.032	548.0	  0	 548.28	 3.032	 100
27	 0	 1000	 568.35	 2.890	568.5	  0	 568.35	 2.890	 100
27	 0	 1200	 601.96	 2.821	602.0	  3	 601.91	 2.517	 100
27	 0	 1400	 630.71	 2.645	630.0	  0	 630.71	 2.645	 100
27	 0	 1600	 654.55	 2.634	654.0	  0	 654.55	 2.634	 100
27	 0	 1800	 675.49	 2.627	676.0	  0	 675.49	 2.627	 100
27	 0	 2000	 693.58	 2.731	693.0	  1	 693.68	 2.567	 100
27	 0	 4000	 816.88	 2.889	817.0	  0	 816.88	 2.889	 100
27	 0	 6000	 892.03	 3.430	892.0	  3	 892.14	 2.962	 100
27	 0	 8000	 949.56	 3.086	949.0	  1	 949.43	 2.833	 100
27	 0	10000	 998.43	 3.261	998.0	  0	 998.43	 3.261	 100
27	 0	12000	1038.33	 3.049	1038.0	  0	1038.33	 3.049	 100
27	 0	14000	1075.59	 2.924	1076.0	  0	1075.59	 2.924	 100
27	 0	16000	1109.85	 2.754	1110.0	  0	1109.85	 2.754	 100
27	 0	18000	1142.24	 2.652	1142.0	  0	1142.24	 2.652	 100
27	 0	20000	1172.28	 2.839	1172.5	  2	1172.43	 2.667	 100
27	 0	22000	1201.45	 2.815	1201.0	  1	1201.36	 2.693	 100
27	 0	24000	1229.60	 3.330	1230.0	  2	1229.79	 3.094	 100
27	 0	26000	1255.47	 2.691	1255.5	  1	1255.56	 2.564	 100
27	 0	28000	1284.08	 2.898	1284.0	  1	1284.17	 2.763	 100
27	 0	30000	1308.29	 2.942	1309.0	  0	1308.29	 2.942	 100
27	 0	32000	1333.24	 2.417	1333.0	  0	1333.24	 2.417	 100
27	 0	34000	1357.71	 2.921	1358.0	  2	1357.91	 2.589	 100
27	 0	36000	1381.34	 3.092	1381.0	  1	1381.24	 2.949	 100
27	 0	38000	1404.12	 2.764	1404.0	  0	1404.12	 2.764	 100
27	 0	40000	1427.76	 2.667	1428.0	  0	1427.76	 2.667	 100
27	 0	42000	1449.76	 2.767	1450.0	 13	1449.69	 1.967	 100
27	 0	44000	1471.23	 3.117	1471.0	  2	1471.42	 2.850	 100
27	 0	46000	1493.65	 2.653	1493.0	  0	1493.65	 2.653	 100
27	 0	48000	1515.69	 2.537	1515.0	  0	1515.69	 2.537	 100
27	 0	50000	1537.07	 3.370	1538.0	  1	1537.18	 3.196	 100
27	 0	52000	1558.55	 2.743	1558.0	  0	1558.55	 2.743	 100
27	 0	54000	1579.81	 2.953	1579.0	  0	1579.81	 2.953	 100
27	 0	56000	1600.49	 3.037	1601.0	  2	1600.66	 2.810	 100
27	 0	58000	1621.81	 2.842	1622.0	 11	1622.15	 2.146	 100
27	 0	60000	1642.05	 2.587	1642.0	  0	1642.05	 2.587	 100
27	 0	62000	1662.25	 3.389	1662.0	  2	1662.47	 3.047	 100
27	 0	64000	1683.14	 2.734	1683.0	  1	1683.25	 2.504	 100
27	 1	   10	  76.07	 3.182	 76.0	  1	  75.97	 3.035	 100
27	 1	   20	  84.21	 2.775	 84.0	  1	  84.31	 2.590	 100
27	 1	   30	  93.97	 3.053	 93.5	  0	  93.97	 3.053	 100
27	 1	   40	 104.82	 3.347	105.0	  1	 104.72	 3.201	 100
27	 1	   50	 114.53	 3.023	115.0	  2	 114.72	 2.720	 100
27	 1	   60	 124.42	 3.319	124.0	  2	 124.43	 3.093	 100
27	 1	   70	 135.36	 3.080	135.0	  3	 135.27	 2.396	 100
27	 1	   80	 144.91	 3.263	145.0	  2	 144.90	 3.000	 100
27	 1	   90	 154.42	 2.900	154.0	  1	 154.31	 2.709	 100
27	 1	  100	 162.75	 3.010	163.0	  1	 162.87	 2.780	 100
27	 1	  200	 244.82	 2.830	245.0	  1	 244.92	 2.664	 100
27	 1	  300	 311.89	 2.382	312.0	  0	 311.89	 2.382	 100
27	 1	  400	 364.97	 2.431	365.0	  7	 364.81	 1.980	 100
27	 1	  500	 408.35	 1.833	409.0	  3	 408.51	 1.621	 100
27	 1	  600	 444.05	 2.134	444.0	  4	 443.95	 1.860	 100
27	 1	  700	 474.09	 2.099	474.0	  4	 474.04	 1.698	 100
27	 1	  800	 498.93	 2.031	499.0	  1	 498.98	 1.979	 100
27	 1	  900	 521.95	 1.930	522.0	  3	 522.10	 1.747	 100
27	 1	 1000	 541.06	 2.201	541.0	  5	 540.91	 1.880	 100
27	 1	 1200	 573.70	 2.410	573.5	  0	 573.70	 2.410	 100
27	 1	 1400	 600.85	 2.249	601.0	  0	 600.85	 2.249	 100
27	 1	 1600	 623.93	 2.409	625.0	  3	 624.13	 2.134	 100
27	 1	 1800	 644.91	 1.596	645.0	  0	 644.91	 1.596	 100
27	 1	 2000	 661.50	 1.806	661.5	  0	 661.50	 1.806	 100
27	 1	 4000	 780.07	 2.297	780.5	  0	 780.07	 2.297	 100
27	 1	 6000	 850.25	 2.254	850.0	  1	 850.18	 2.159	 100
27	 1	 8000	 905.46	 1.951	906.0	  3	 905.61	 1.783	 100
27	 1	10000	 950.12	 2.311	950.0	  0	 950.12	 2.311	 100
27	 1	12000	 989.23	 2.441	989.0	  7	 989.11	 2.077	 100
27	 1	14000	1024.64	 2.307	1025.0	  0	1024.64	 2.307	 100
27	 1	16000	1057.12	 2.396	1057.0	  8	1057.27	 1.840	 100
27	 1	18000	1088.12	 2.302	1088.5	  0	1088.12	 2.302	 100
27	 1	20000	1117.16	 2.347	1117.0	  0	1117.16	 2.347	 100
27	 1	22000	1144.68	 2.570	1145.0	  0	1144.68	 2.570	 100
27	 1	24000	1171.12	 1.838	1171.0	  0	1171.12	 1.838	 100
27	 1	26000	1196.29	 2.380	1196.0	  0	1196.29	 2.380	 100
27	 1	28000	1220.75	 2.213	1221.0	  4	1220.63	 1.964	 100
27	 1	30000	1245.04	 2.374	1245.0	  0	1245.04	 2.374	 100
27	 1	32000	1267.94	 2.436	1268.0	  0	1267.94	 2.436	 100
27	 1	34000	1291.80	 2.474	1292.0	  0	1291.80	 2.474	 100
27	 1	36000	1314.52	 2.218	1314.0	  0	1314.52	 2.218	 100
27	 1	38000	1336.99	 1.997	1337.0	  2	1337.00	 1.788	 100
27	 1	40000	1358.77	 2.677	1359.0	  0	1358.77	 2.677	 100
27	 1	42000	1379.91	 2.379	1380.0	  7	1380.13	 1.676	 100
27	 1	44000	1400.85	 2.591	1401.0	  1	1400.97	 2.310	 100
27	 1	46000	1422.22	 2.448	1422.0	  0	1422.22	 2.448	 100
27	 1	48000	1442.52	 2.393	1442.5	  0	1442.52	 2.393	 100
27	 1	50000	1463.23	 2.136	1463.0	  4	1463.27	 1.744	 100
27	 1	52000	1483.35	 1.919	1483.0	  2	1483.36	 1.737	 100
27	 1	54000	1503.09	 2.617	1503.0	  0	1503.09	 2.617	 100
27	 1	56000	1522.76	 2.184	1523.0	  3	1522.85	 1.911	 100
27	 1	58000	1542.40	 2.482	1542.0	  1	1542.49	 2.305	 100
27	 1	60000	1562.68	 2.457	1562.0	  7	1562.62	 1.928	 100
27	 1	62000	1581.85	 2.143	1582.0	  5	1581.91	 1.708	 100
27	 1	64000	1601.18	 2.492	1601.0	  6	1601.31	 2.079	 100
27	 2	   10	  74.96	 2.361	 75.0	  0	  74.96	 2.361	 100
27	 2	   20	  82.08	 2.356	 82.0	  0	  82.08	 2.356	 100
27	 2	   30	  90.86	 2.445	 91.0	  0	  90.86	 2.445	 100
27	 2	   40	 100.98	 2.433	101.0	  6	 101.00	 2.048	 100
27	 2	   50	 110.41	 2.466	110.0	  7	 110.27	 1.872	 100
27	 2	   60	 119.66	 2.555	120.0	  0	 119.66	 2.555	 100
27	 2	   70	 130.19	 2.627	130.0	  0	 130.19	 2.627	 100
27	 2	   80	 138.26	 2.884	138.0	  0	 138.26	 2.884	 100
27	 2	   90	 147.21	 2.488	148.0	  2	 147.40	 2.129	 100
27	 2	  100	 156.84	 2.967	157.0	  0	 156.84	 2.967	 100
27	 2	  200	 235.55	 1.956	236.0	  2	 235.65	 1.834	 100
27	 2	  300	 301.83	 2.257	301.5	  0	 301.83	 2.257	 100
27	 2	  400	 354.47	 1.732	354.0	  0	 354.47	 1.732	 100
27	 2	  500	 398.25	 1.961	398.0	  2	 398.26	 1.846	 100
27	 2	  600	 433.30	 1.910	433.0	  0	 433.30	 1.910	 100
27	 2	  700	 461.75	 1.940	461.0	  5	 461.53	 1.719	 100
27	 2	  800	 487.11	 1.880	487.0	  0	 487.11	 1.880	 100
27	 2	  900	 509.20	 2.261	509.0	  7	 508.95	 1.844	 100
27	 2	 1000	 528.55	 1.755	529.0	  0	 528.55	 1.755	 100
27	 2	 1200	 560.31	 2.187	561.0	  4	 560.49	 2.042	 100
27	 2	 1400	 586.82	 1.844	586.0	  1	 586.78	 1.805	 100
27	 2	 1600	 610.35	 1.861	610.0	  2	 610.36	 1.737	 100
27	 2	 1800	 628.88	 1.866	629.0	  2	 628.78	 1.732	 100
27	 2	 2000	 646.96	 2.183	647.0	  0	 646.96	 2.183	 100
27	 2	 4000	 760.77	 2.014	761.0	  3	 760.92	 1.858	 100
27	 2	 6000	 830.99	 2.101	831.0	  0	 830.99	 2.101	 100
27	 2	 8000	 885.20	 2.234	885.0	  8	 885.11	 1.661	 100
27	 2	10000	 929.21	 2.037	929.0	  2	 929.21	 1.928	 100
27	 2	12000	 968.13	 1.988	968.0	  0	 968.13	 1.988	 100
27	 2	14000	1002.27	 2.054	1002.0	  2	1002.30	 1.879	 100
27	 2	16000	1034.00	 2.279	1034.0	  6	1034.22	 1.873	 100
27	 2	18000	1063.85	 2.124	1064.0	  0	1063.85	 2.124	 100
27	 2	20000	1091.90	 1.867	1092.0	  0	1091.90	 1.867	 100
27	 2	22000	1118.41	 2.123	1118.0	  1	1118.46	 2.062	 100
27	 2	24000	1144.74	 2.377	1145.0	  1	1144.81	 2.289	 100
27	 2	26000	1170.37	 2.334	1170.0	  0	1170.37	 2.334	 100
27	 2	28000	1193.28	 2.084	1193.0	  4	1193.52	 1.741	 100
27	 2	30000	1217.82	 2.066	1218.0	  3	1217.87	 1.907	 100
27	 2	32000	1240.33	 2.080	1241.0	  3	1240.48	 1.905	 100
27	 2	34000	1261.95	 2.307	1262.0	  4	1262.08	 2.030	 100
27	 2	36000	1285.28	 2.274	1285.0	  4	1285.34	 1.907	 100
27	 2	38000	1306.78	 2.259	1307.0	  6	1306.77	 1.822	 100
27	 2	40000	1328.75	 2.258	1329.0	  0	1328.75	 2.258	 100
27	 2	42000	1349.67	 2.094	1350.0	  3	1349.86	 1.820	 100
27	 2	44000	1369.52	 1.977	1370.0	  2	1369.51	 1.863	 100
27	 2	46000	1390.29	 2.152	1390.0	  3	1390.36	 1.959	 100
27	 2	48000	1410.61	 2.296	1410.0	  7	1410.69	 1.788	 100
27	 2	50000	1431.43	 1.996	1431.0	  0	1431.43	 1.996	 100
27	 2	52000	1451.11	 1.953	1451.0	  2	1451.12	 1.806	 100
27	 2	54000	1470.06	 2.260	1470.0	  2	1470.06	 2.050	 100
27	 2	56000	1489.94	 2.112	1490.0	  5	1490.20	 1.825	 100
27	 2	58000	1509.28	 2.261	1509.0	  3	1509.10	 2.039	 100
27	 2	60000	1528.01	 2.115	1528.0	  0	1528.01	 2.115	 100
27	 2	62000	1547.59	 2.055	1548.0	  2	1547.70	 1.911	 100
27	 2	64000	1567.21	 2.231	1567.0	  1	1567.31	 1.988	 100
27	 3	   10	  73.25	 2.176	 73.0	  5	  73.33	 1.870	 100
27	 3	   20	  80.09	 2.016	 80.0	  4	  80.09	 1.783	 100
27	 3	   30	  88.72	 2.404	 89.0	  0	  88.72	 2.404	 100
27	 3	   40	  97.64	 2.254	 98.0	  0	  97.64	 2.254	 100
27	 3	   50	 106.51	 2.218	107.0	  0	 106.51	 2.218	 100
27	 3	   60	 116.41	 2.279	116.0	  6	 116.29	 1.864	 100
27	 3	   70	 125.61	 2.215	125.0	  5	 125.36	 1.962	 100
27	 3	   80	 133.68	 2.029	133.0	  5	 133.56	 1.785	 100
27	 3	   90	 142.63	 2.111	142.5	  0	 142.63	 2.111	 100
27	 3	  100	 151.53	 2.199	152.0	  0	 151.53	 2.199	 100
27	 3	  200	 229.57	 2.011	230.0	  5	 229.68	 1.665	 100
27	 3	  300	 295.69	 1.802	296.0	  0	 295.69	 1.802	 100
27	 3	  400	 348.01	 1.867	348.0	  1	 348.07	 1.774	 100
27	 3	  500	 391.16	 1.762	391.0	  1	 391.22	 1.657	 100
27	 3	  600	 424.95	 1.654	425.0	  0	 424.95	 1.654	 100
27	 3	  700	 454.69	 1.674	454.0	  2	 454.60	 1.571	 100
27	 3	  800	 480.06	 1.814	480.0	  0	 480.06	 1.814	 100
27	 3	  900	 501.35	 1.714	501.0	  2	 501.26	 1.595	 100
27	 3	 1000	 520.71	 1.647	521.0	  0	 520.71	 1.647	 100
27	 3	 1200	 553.29	 1.816	553.0	  1	 553.24	 1.762	 100
27	 3	 1400	 579.00	 1.511	579.0	  1	 578.95	 1.431	 100
27	 3	 1600	 601.17	 1.798	601.0	  1	 601.12	 1.740	 100
27	 3	 1800	 620.53	 1.654	621.0	  0	 620.53	 1.654	 100
27	 3	 2000	 637.65	 2.037	638.0	  2	 637.76	 1.916	 100
27	 3	 4000	 750.44	 2.012	750.0	  1	 750.39	 1.968	 100
27	 3	 6000	 820.65	 1.940	821.0	  3	 820.58	 1.713	 100
27	 3	 8000	 873.06	 1.927	873.0	  2	 873.16	 1.803	 100
27	 3	10000	 917.06	 1.911	917.0	  5	 917.01	 1.588	 100
27	 3	12000	 954.78	 2.236	955.0	  0	 954.78	 2.236	 100
27	 3	14000	 988.89	 1.869	989.0	  2	 988.90	 1.714	 100
27	 3	16000	1020.63	 1.873	1021.0	  2	1020.73	 1.738	 100
27	 3	18000	1049.66	 2.257	1050.0	  3	1049.80	 2.134	 100
27	 3	20000	1077.76	 2.065	1078.0	  2	1077.87	 1.941	 100
27	 3	22000	1104.53	 2.144	1105.0	  5	1104.68	 1.782	 100
27	 3	24000	1129.81	 2.255	1130.0	  3	1130.00	 2.005	 100
27	 3	26000	1154.17	 1.949	1154.0	  2	1154.28	 1.821	 100
27	 3	28000	1178.43	 2.124	1178.0	  3	1178.38	 1.950	 100
27	 3	30000	1201.45	 2.153	1202.0	  1	1201.52	 2.062	 100
27	 3	32000	1224.27	 2.256	1225.0	  3	1224.46	 1.958	 100
27	 3	34000	1245.71	 1.986	1246.0	  4	1245.81	 1.731	 100
27	 3	36000	1267.73	 2.131	1268.0	  6	1267.86	 1.657	 100
27	 3	38000	1291.06	 2.112	1291.0	  0	1291.06	 2.112	 100
27	 3	40000	1311.26	 1.921	1311.0	  0	1311.26	 1.921	 100
27	 3	42000	1331.79	 1.950	1332.0	  3	1331.94	 1.784	 100
27	 3	44000	1351.97	 2.209	1352.0	  6	1352.12	 1.740	 100
27	 3	46000	1372.78	 2.254	1373.0	  4	1372.90	 2.013	 100
27	 3	48000	1392.43	 2.080	1393.0	  0	1392.43	 2.080	 100
27	 3	50000	1412.54	 2.076	1413.0	  3	1412.70	 1.883	 100
27	 3	52000	1432.01	 2.245	1432.0	  0	1432.01	 2.245	 100
27	 3	54000	1450.78	 2.513	1451.0	  0	1450.78	 2.513	 100
27	 3	56000	1470.89	 2.382	1471.0	  0	1470.89	 2.382	 100
27	 3	58000	1490.21	 2.280	1490.0	  6	1490.37	 1.814	 100
27	 3	60000	1509.12	 2.217	1509.0	  3	1509.21	 1.973	 100
27	 3	62000	1527.29	 2.100	1527.0	  0	1527.29	 2.100	 100
27	 3	64000	1546.33	 2.357	1547.0	  6	1546.71	 1.806	 100
27	 4	   10	  72.60	 2.146	 73.0	  3	  72.52	 1.910	 100
27	 4	   20	  78.71	 2.152	 78.0	  0	  78.71	 2.152	 100
27	 4	   30	  86.94	 1.932	 87.0	  0	  86.94	 1.932	 100
27	 4	   40	  95.96	 2.035	 96.0	  0	  95.96	 2.035	 100
27	 4	   50	 104.76	 1.615	105.0	  2	 104.76	 1.465	 100
27	 4	   60	 112.92	 2.116	113.0	  4	 112.94	 1.840	 100
27	 4	   70	 122.10	 1.749	122.0	  0	 122.10	 1.749	 100
27	 4	   80	 131.40	 1.815	132.0	  1	 131.45	 1.740	 100
27	 4	   90	 139.57	 1.833	139.0	  4	 139.57	 1.485	 100
27	 4	  100	 148.15	 1.678	148.0	  0	 148.15	 1.678	 100
27	 4	  200	 225.17	 1.787	225.0	  1	 225.22	 1.718	 100
27	 4	  300	 290.85	 1.598	291.0	  1	 290.90	 1.529	 100
27	 4	  400	 342.38	 1.662	342.0	  0	 342.38	 1.662	 100
27	 4	  500	 385.63	 1.606	386.0	  1	 385.68	 1.544	 100
27	 4	  600	 421.08	 1.637	421.0	  1	 421.03	 1.568	 100
27	 4	  700	 449.00	 1.670	449.0	  0	 449.00	 1.670	 100
27	 4	  800	 474.54	 1.726	474.0	  0	 474.54	 1.726	 100
27	 4	  900	 495.25	 1.914	495.0	  2	 495.26	 1.795	 100
27	 4	 1000	 515.67	 1.633	516.0	  1	 515.73	 1.537	 100
27	 4	 1200	 546.63	 1.709	546.0	  1	 546.59	 1.660	 100
27	 4	 1400	 572.90	 1.709	573.0	  0	 572.90	 1.709	 100
27	 4	 1600	 595.18	 1.930	595.0	  1	 595.24	 1.836	 100
27	 4	 1800	 613.65	 1.844	613.5	 34	 613.33	 0.810	 100
27	 4	 2000	 630.82	 1.610	631.0	  0	 630.82	 1.610	 100
27	 4	 4000	 743.30	 1.899	744.0	  0	 743.30	 1.899	 100
27	 4	 6000	 812.03	 2.047	812.0	  4	 812.04	 1.788	 100
27	 4	 8000	 865.08	 1.884	865.0	  0	 865.08	 1.884	 100
27	 4	10000	 909.24	 2.279	909.0	  4	 909.16	 2.007	 100
27	 4	12000	 946.59	 1.870	946.5	  0	 946.59	 1.870	 100
27	 4	14000	 980.18	 1.946	981.0	  4	 980.36	 1.754	 100
27	 4	16000	1011.26	 1.910	1011.0	  1	1011.20	 1.829	 100
27	 4	18000	1040.51	 1.817	1041.0	  2	1040.60	 1.716	 100
27	 4	20000	1067.96	 1.775	1068.0	  1	1068.01	 1.711	 100
27	 4	22000	1094.74	 2.196	1094.0	  2	1094.77	 1.931	 100
27	 4	24000	1119.64	 2.120	1119.0	  0	1119.64	 2.120	 100
27	 4	26000	1144.07	 2.297	1144.0	  5	1144.15	 1.995	 100
27	 4	28000	1168.71	 2.061	1169.0	  2	1168.82	 1.939	 100
27	 4	30000	1190.31	 2.140	1190.0	  1	1190.36	 2.082	 100
27	 4	32000	1213.29	 1.914	1213.0	  3	1213.13	 1.718	 100
27	 4	34000	1235.53	 1.861	1236.0	  1	1235.58	 1.813	 100
27	 4	36000	1256.86	 2.045	1257.0	  3	1256.93	 1.816	 100
27	 4	38000	1278.46	 2.630	1278.0	  0	1278.46	 2.630	 100
27	 4	40000	1300.25	 2.120	1301.0	  5	1300.52	 1.798	 100
27	 4	42000	1320.66	 2.011	1321.0	  2	1320.78	 1.859	 100
27	 4	44000	1340.86	 1.848	1341.0	  0	1340.86	 1.848	 100
27	 4	46000	1361.62	 2.233	1362.0	  0	1361.62	 2.233	 100
27	 4	48000	1381.16	 2.178	1381.0	  5	1381.35	 1.826	 100
27	 4	50000	1401.03	 2.027	1401.0	  3	1401.21	 1.785	 100
27	 4	52000	1420.27	 1.994	1420.0	  3	1420.35	 1.738	 100
27	 4	54000	1439.72	 2.147	1440.0	  0	1439.72	 2.147	 100
27	 4	56000	1458.27	 2.112	1458.0	  2	1458.41	 1.882	 100
27	 4	58000	1478.09	 2.198	1478.0	  2	1478.24	 1.894	 100
27	 4	60000	1496.70	 2.227	1497.0	  3	1496.91	 1.877	 100
27	 4	62000	1514.95	 2.062	1515.0	  0	1514.95	 2.062	 100
27	 4	64000	1532.97	 2.346	1533.0	  7	1532.81	 1.935	 100
27	 5	   10	  71.85	 1.811	 72.0	  1	  71.80	 1.744	 100
27	 5	   20	  77.78	 1.784	 78.0	  1	  77.83	 1.726	 100
27	 5	   30	  86.12	 1.742	 86.0	  0	  86.12	 1.742	 100
27	 5	   40	  93.57	 1.816	 93.0	  1	  93.53	 1.769	 100
27	 5	   50	 101.83	 1.633	102.0	  1	 101.78	 1.555	 100
27	 5	   60	 111.05	 1.997	111.0	  4	 110.82	 1.686	 100
27	 5	   70	 119.20	 1.891	119.0	  1	 119.14	 1.807	 100
27	 5	   80	 128.80	 1.741	129.0	  0	 128.80	 1.741	 100
27	 5	   90	 136.66	 1.793	137.0	  0	 136.66	 1.793	 100
27	 5	  100	 144.71	 1.616	145.0	  0	 144.71	 1.616	 100
27	 5	  200	 220.68	 1.503	221.0	  0	 220.68	 1.503	 100
27	 5	  300	 285.92	 1.686	286.0	  1	 285.87	 1.614	 100
27	 5	  400	 337.85	 1.635	338.0	  0	 337.85	 1.635	 100
27	 5	  500	 380.52	 1.541	381.0	  0	 380.52	 1.541	 100
27	 5	  600	 415.37	 1.709	416.0	  2	 415.46	 1.606	 100
27	 5	  700	 445.18	 1.507	445.0	  1	 445.13	 1.433	 100
27	 5	  800	 469.13	 1.361	469.0	  0	 469.13	 1.361	 100
27	 5	  900	 490.68	 1.576	490.0	  0	 490.68	 1.576	 100
27	 5	 1000	 510.65	 1.940	510.0	  1	 510.61	 1.900	 100
27	 5	 1200	 542.38	 1.716	542.0	  0	 542.38	 1.716	 100
27	 5	 1400	 568.74	 1.733	569.0	  0	 568.74	 1.733	 100
27	 5	 1600	 590.45	 1.743	590.0	  1	 590.40	 1.690	 100
27	 5	 1800	 609.76	 1.876	610.0	  2	 609.76	 1.753	 100
27	 5	 2000	 627.14	 1.875	627.0	  2	 627.13	 1.721	 100
27	 5	 4000	 737.78	 1.952	738.0	  2	 737.89	 1.816	 100
27	 5	 6000	 807.84	 2.107	808.0	  4	 807.98	 1.759	 100
27	 5	 8000	 859.31	 1.958	859.0	  2	 859.43	 1.788	 100
27	 5	10000	 903.06	 1.808	903.0	  1	 903.11	 1.743	 100
27	 5	12000	 940.00	 2.020	940.0	  3	 939.94	 1.819	 100
27	 5	14000	 973.82	 2.076	974.0	  4	 973.92	 1.862	 100
27	 5	16000	1004.74	 1.750	1005.0	  0	1004.74	 1.750	 100
27	 5	18000	1033.92	 1.802	1034.0	  3	1033.97	 1.531	 100
27	 5	20000	1061.03	 1.915	1061.0	  2	1061.03	 1.796	 100
27	 5	22000	1087.45	 2.076	1088.0	  0	1087.45	 2.076	 100
27	 5	24000	1112.26	 1.739	1112.0	  1	1112.21	 1.680	 100
27	 5	26000	1136.61	 1.632	1137.0	  0	1136.61	 1.632	 100
27	 5	28000	1161.25	 1.708	1162.0	  3	1161.38	 1.558	 100
27	 5	30000	1184.01	 1.872	1184.0	  0	1184.01	 1.872	 100
27	 5	32000	1205.96	 2.155	1206.0	  3	1206.15	 1.862	 100
27	 5	34000	1228.02	 1.923	1228.0	  1	1228.08	 1.833	 100
27	 5	36000	1249.17	 1.944	1249.0	  3	1249.12	 1.769	 100
27	 5	38000	1270.05	 1.755	1270.0	  1	1270.10	 1.687	 100
27	 5	40000	1292.63	 1.790	1293.0	  3	1292.68	 1.565	 100
27	 5	42000	1312.20	 2.184	1312.0	  0	1312.20	 2.184	 100
27	 5	44000	1332.88	 1.914	1333.0	  3	1332.93	 1.734	 100
27	 5	46000	1353.09	 2.123	1353.0	  3	1353.14	 1.831	 100
27	 5	48000	1372.75	 1.720	1373.0	  1	1372.82	 1.587	 100
27	 5	50000	1392.13	 2.028	1392.0	  2	1392.27	 1.797	 100
27	 5	52000	1411.82	 2.032	1412.0	  5	1412.07	 1.746	 100
27	 5	54000	1431.14	 2.030	1431.0	  2	1431.26	 1.879	 100
27	 5	56000	1450.65	 1.982	1451.0	  2	1450.79	 1.731	 100
27	 5	58000	1468.40	 2.113	1468.5	  0	1468.40	 2.113	 100
27	 5	60000	1487.69	 2.469	1488.0	  1	1487.78	 2.319	 100
27	 5	62000	1506.24	 2.345	1506.0	  4	1506.27	 1.894	 100
27	 5	64000	1524.91	 1.798	1525.0	  2	1525.05	 1.509	 100
27	 6	   10	  71.21	 1.486	 71.0	  0	  71.21	 1.486	 100
27	 6	   20	  76.80	 1.511	 77.0	  0	  76.80	 1.511	 100
27	 6	   30	  84.77	 1.517	 85.0	  0	  84.77	 1.517	 100
27	 6	   40	  92.62	 1.785	 93.0	  1	  92.57	 1.709	 100
27	 6	   50	 100.98	 1.608	101.0	  1	 100.93	 1.534	 100
27	 6	   60	 109.21	 1.935	109.0	  3	 109.16	 1.760	 100
27	 6	   70	 117.59	 1.615	117.0	  1	 117.55	 1.560	 100
27	 6	   80	 125.60	 1.990	125.0	  4	 125.42	 1.810	 100
27	 6	   90	 134.50	 1.697	134.0	  0	 134.50	 1.697	 100
27	 6	  100	 142.32	 1.994	142.0	  1	 142.37	 1.930	 100
27	 6	  200	 217.49	 1.360	218.0	  0	 217.49	 1.360	 100
27	 6	  300	 282.28	 1.646	282.0	  0	 282.28	 1.646	 100
27	 6	  400	 334.91	 1.525	335.0	  0	 334.91	 1.525	 100
27	 6	  500	 377.65	 1.466	378.0	  1	 377.71	 1.357	 100
27	 6	  600	 412.84	 1.369	413.0	  0	 412.84	 1.369	 100
27	 6	  700	 442.10	 1.481	442.0	  1	 442.15	 1.395	 100
27	 6	  800	 467.10	 1.403	467.0	  0	 467.10	 1.403	 100
27	 6	  900	 487.92	 1.802	488.0	  1	 487.87	 1.736	 100
27	 6	 1000	 507.02	 1.544	507.0	  1	 506.97	 1.467	 100
27	 6	 1200	 539.77	 1.476	540.0	  0	 539.77	 1.476	 100
27	 6	 1400	 565.16	 1.549	565.0	  1	 565.11	 1.477	 100
27	 6	 1600	 587.85	 1.833	588.0	  1	 587.90	 1.776	 100
27	 6	 1800	 606.53	 1.592	607.0	  2	 606.62	 1.468	 100
27	 6	 2000	 623.94	 1.693	624.0	  0	 623.94	 1.693	 100
27	 6	 4000	 735.18	 2.371	736.0	  0	 735.18	 2.371	 100
27	 6	 6000	 804.70	 2.018	805.0	  3	 804.64	 1.838	 100
27	 6	 8000	 855.79	 1.882	856.0	  1	 855.74	 1.816	 100
27	 6	10000	 899.44	 1.871	900.0	  4	 899.64	 1.636	 100
27	 6	12000	 937.02	 1.964	937.0	  2	 937.12	 1.846	 100
27	 6	14000	 970.48	 1.744	970.0	  1	 970.43	 1.691	 100
27	 6	16000	1000.87	 1.968	1001.0	  2	1000.90	 1.744	 100
27	 6	18000	1030.07	 1.771	1030.0	  0	1030.07	 1.771	 100
27	 6	20000	1057.28	 2.005	1058.0	  3	1057.43	 1.825	 100
27	 6	22000	1083.83	 1.928	1084.0	  1	1083.88	 1.875	 100
27	 6	24000	1108.73	 2.009	1109.0	  1	1108.80	 1.900	 100
27	 6	26000	1133.18	 1.850	1133.0	  2	1133.31	 1.633	 100
27	 6	28000	1156.92	 1.973	1157.0	  3	1156.97	 1.800	 100
27	 6	30000	1180.27	 2.069	1180.0	  3	1180.22	 1.883	 100
